1564543863299206144,-0.01271,-0.01248,0.03385,0.80252,-0.59548,-0.02063,-0.03061,
1564543863399303936,-0.01133,-0.01470,0.03522,0.81015,-0.58516,-0.03192,-0.01512,
1564543863499401472,-0.01028,-0.01311,0.03535,0.80108,-0.59746,-0.02795,-0.02319,
1564543863601133824,-0.01095,-0.00019,0.03603,0.75780,-0.64889,0.01370,-0.06703,
1564543863701259008,-0.00696,0.01170,0.03527,0.72283,-0.68170,0.05894,-0.09655,
1564543863801384192,-0.00549,0.00968,0.03537,0.73013,-0.67094,0.07794,-0.10332,
1564543863901509632,-0.00974,-0.00443,0.03330,0.77392,-0.62496,0.04075,-0.09389,
1564543864001634816,-0.00782,-0.01366,0.03278,0.79894,-0.59807,0.00820,-0.06277,
1564543864101758976,-0.00828,-0.01296,0.03389,0.80109,-0.59595,0.00083,-0.05560,
1564543864201884160,-0.00842,-0.00380,0.03410,0.77024,-0.63278,0.02259,-0.07625,
1564543864302009600,-0.00574,0.00333,0.03410,0.74711,-0.65683,0.04823,-0.08988,
1564543864402134784,-0.00573,0.00611,0.03327,0.73244,-0.67100,0.05742,-0.09994,
1564543864502258944,-0.00688,0.00489,0.03365,0.73684,-0.66690,0.05350,-0.09723,
1564543864603789824,-0.00960,-0.00257,0.03313,0.76042,-0.64422,0.02551,-0.07805,
1564543864703942912,-0.00923,-0.01095,0.03326,0.78410,-0.61855,0.00037,-0.05085,
1564543864904249856,-0.00991,-0.00658,0.03491,0.76613,-0.63943,0.01354,-0.06326,
1564543865004402688,-0.00697,0.00741,0.03333,0.72527,-0.67883,0.05463,-0.10093,
1564543865104555776,-0.00559,0.01104,0.03275,0.71542,-0.68711,0.06476,-0.10887,
1564543865204709632,-0.00764,0.00150,0.03392,0.74385,-0.66140,0.03922,-0.08774,
1564543865304862720,-0.01012,-0.00763,0.03487,0.76916,-0.63591,0.00840,-0.06269,
1564543865405015552,-0.01078,-0.01052,0.03576,0.77607,-0.62888,-0.01230,-0.04542,
1564543865604317184,-0.01049,-0.00132,0.03599,0.74701,-0.66066,0.01581,-0.07240,
1564543865704458240,-0.00820,0.00967,0.03474,0.70836,-0.69715,0.04747,-0.09974,
1564543865804598272,-0.00858,0.00550,0.03429,0.72464,-0.68154,0.04226,-0.09281,
1564543865904739328,-0.01081,-0.00548,0.03480,0.75697,-0.64937,0.01564,-0.07120,
1564543866004880384,-0.01259,-0.01466,0.03581,0.78202,-0.62123,-0.01359,-0.04834,
1564543866105021440,-0.01137,-0.02033,0.03576,0.79300,-0.60775,-0.03028,-0.02947,
1564543866205162496,-0.01163,-0.02249,0.03478,0.80112,-0.59636,-0.04610,-0.02095,
1564543866405443584,-0.01390,-0.00507,0.03620,0.75443,-0.65359,-0.01463,-0.05871,
1564543866505584640,-0.01299,0.00289,0.03549,0.72924,-0.67947,0.00953,-0.08020,
1564543866605725696,-0.01013,0.00559,0.03465,0.72467,-0.68259,0.02968,-0.08966,
1564543866701094400,-0.00764,0.00942,0.03426,0.71250,-0.69335,0.04488,-0.09796,
1564543866901276160,-0.01298,-0.00155,0.03460,0.75209,-0.65378,0.00585,-0.08306,
1564543867001366528,-0.01458,-0.01741,0.03383,0.79409,-0.60494,-0.03034,-0.05045,
1564543867101457664,-0.01385,-0.02503,0.03469,0.80848,-0.58549,-0.05688,-0.01826,
1564543867201547264,-0.01484,-0.02620,0.03607,0.81216,-0.58003,-0.06106,-0.01504,
1564543867301637888,-0.01757,-0.01376,0.03820,0.77843,-0.62474,-0.04268,-0.04388,
1564543867401728512,-0.01578,-0.00117,0.03685,0.74376,-0.66469,-0.01391,-0.06939,
1564543867501819648,-0.01101,0.00548,0.03615,0.72429,-0.68444,0.01664,-0.08162,
1564543867601909248,-0.00920,0.00507,0.03480,0.71989,-0.68898,0.02238,-0.08105,
1564543867701213952,-0.00817,0.00291,0.03530,0.72409,-0.68702,0.01061,-0.05983,
1564543867801287168,-0.00949,-0.00394,0.03588,0.73695,-0.67536,-0.01891,-0.02102,
1564543867901360128,-0.01176,-0.01206,0.03559,0.75902,-0.64734,-0.06582,0.02252,
1564543868001433088,-0.00942,-0.01592,0.03805,0.76895,-0.63396,-0.06730,0.04767,
1564543868101505024,-0.00979,-0.02100,0.03839,0.78089,-0.61782,-0.07192,0.05773,
1564543868201578240,-0.00563,-0.01620,0.03986,0.78234,-0.62275,0.00354,0.01068,
1564543868301650944,-0.00573,-0.01608,0.03883,0.78726,-0.61629,-0.00798,0.01855,
1564543868401724160,-0.00927,-0.01264,0.03819,0.77421,-0.63175,-0.03508,0.01639,
1564543868501796608,-0.01386,-0.00089,0.03871,0.73568,-0.67628,-0.03683,-0.00752,
1564543868601869312,-0.01775,0.00274,0.03611,0.71485,-0.69770,-0.03788,-0.02773,
1564543868701942528,-0.01138,0.00054,0.03551,0.72569,-0.68756,-0.02017,-0.01488,
1564543868797577984,-0.00743,-0.00405,0.03530,0.73856,-0.67411,0.00665,-0.00824,
1564543868897596928,-0.01291,-0.00760,0.03690,0.74926,-0.66209,-0.01486,-0.00551,
1564543868997614336,-0.01673,-0.01042,0.03649,0.75515,-0.65433,-0.03959,-0.00586,
1564543869197651968,-0.01626,-0.01068,0.03683,0.75682,-0.65324,-0.02086,-0.00854,
1564543869297670400,-0.01815,-0.00769,0.03533,0.75745,-0.65146,-0.00539,-0.04297,
1564543869397687808,-0.02169,-0.00393,0.03338,0.75982,-0.63714,0.03807,-0.12363,
1564543869497706752,-0.02217,0.00039,0.03226,0.74365,-0.65228,0.04352,-0.14009,
1564543869597725440,-0.02402,0.00022,0.03207,0.74233,-0.65676,0.03548,-0.12787,
1564543869797560064,-0.02354,-0.00177,0.03255,0.74711,-0.65655,0.01414,-0.10278,
1564543869897560320,-0.01284,-0.00688,0.03692,0.73699,-0.67474,-0.03431,0.01975,
1564543870097560832,-0.02102,-0.00719,0.03364,0.75436,-0.65302,0.01284,-0.06597,
1564543870197561088,-0.02580,-0.00733,0.03058,0.76559,-0.62233,0.05803,-0.15233,
1564543870297560320,-0.02198,-0.00985,0.03261,0.77000,-0.62904,0.03055,-0.10230,
1564543870397560576,-0.01318,-0.00897,0.03738,0.74103,-0.66818,-0.05560,0.03641,
1564543870497560832,-0.01206,-0.00258,0.03770,0.70954,-0.69483,-0.08594,0.07981,
1564543870597561344,-0.01544,-0.00175,0.03515,0.73904,-0.67321,-0.02292,-0.00915,
1564543870697560576,-0.02076,-0.00532,0.03143,0.76752,-0.62824,0.04633,-0.11868,
1564543870797560576,-0.02146,-0.00960,0.03017,0.78241,-0.60156,0.06475,-0.14754,
1564543870895616768,-0.02364,-0.01065,0.03046,0.77987,-0.61672,0.01458,-0.10599,
1564543870995597568,-0.01819,-0.01155,0.03251,0.75776,-0.65092,-0.03663,-0.02767,
1564543871095578624,-0.01918,-0.00919,0.03239,0.74045,-0.66987,-0.05481,-0.00154,
1564543871195558656,-0.01969,-0.00818,0.03127,0.74021,-0.67085,-0.04323,-0.01330,
1564543871295539968,-0.01968,-0.00873,0.03061,0.74821,-0.66245,-0.02946,-0.02174,
1564543871495501824,-0.02011,-0.00999,0.03145,0.75315,-0.65662,-0.02363,-0.03247,
1564543871595481600,-0.02273,-0.00869,0.03092,0.75492,-0.65429,-0.01553,-0.04180,
1564543871795443456,-0.02346,-0.00979,0.03047,0.76314,-0.64298,-0.00818,-0.06420,
1564543871897512192,-0.02417,-0.01081,0.02901,0.77178,-0.63086,-0.00714,-0.07954,
1564543871997510656,-0.02512,-0.01446,0.02761,0.79007,-0.60337,0.00413,-0.10821,
1564543872497501440,-0.03324,-0.01239,0.02422,0.78397,-0.60433,-0.01452,-0.14130,
1564543872697498880,-0.03299,-0.00993,0.02394,0.78049,-0.60721,-0.00512,-0.14869,
1564543872899373568,-0.02992,-0.01245,0.02522,0.78685,-0.59994,0.01007,-0.14437,
1564543873099404288,-0.02586,-0.01908,0.02619,0.79950,-0.58402,0.02612,-0.13801,
1564543873299435776,-0.02272,-0.02056,0.02856,0.80555,-0.57388,0.04207,-0.14140,
1564543873399450880,-0.01542,-0.02271,0.03007,0.81198,-0.56188,0.07637,-0.13841,
1564543873499466496,-0.01045,-0.02676,0.03124,0.81830,-0.55214,0.09353,-0.12951,
1564543873599482368,-0.01206,-0.02377,0.03177,0.80803,-0.57211,0.07222,-0.12070,
